id	filename	md5	size	state
c2aad31d-ce11-4daf-ad51-e403d624ca64	TCGA-33-A4WN-01A-01-TSA.D8479D83-A232-471D-A122-D9EF08EFE918.svs	4bece407ac85d5d88dde8c82076b9883	216101109	released
d991256b-9c94-457f-aeb8-3f1dea7721dc	TCGA-34-2596-11A-01-BS1.ad1dbb9b-0e58-4241-8958-a6c76b8bd2a8.svs	4d02da6fa0d6cd6a2e5362f08cac45e8	123150391	released
922ee2a8-9092-4cbf-878e-9d83b289d2af	TCGA-77-8145-01Z-00-DX1.9d76de05-3cb7-4cd8-879b-11ea7f88d583.svs	9799230670a5b89046d9796d4485fcd3	1295842221	released
7a973143-c8d2-4fc5-81d2-26e6d20b866a	TCGA-77-8145-01A-01-BS1.1068be69-6ef5-40c1-901f-815d9dd675b1.svs	b0deb44b198cf415fb19bcaf9e0bb247	82629217	released
6b918418-4976-437c-924a-dd8aa13c5a51	TCGA-63-A5MU-01A-01-TS1.E94A7B09-18A9-4773-A55E-1730BE5A08EB.svs	29fe47b35916adaa131cbe14f66a1817	228017851	released
c2fabae7-a96f-49b5-a226-bb162ff80812	TCGA-33-A4WN-01Z-00-DX1.438D0EF6-C329-41E5-A7D5-7F037DE34106.svs	1542cd0c228cff048f7f3dfbfc94e69b	1646150765	released
8ae8925d-b317-4e99-9e72-520a85ec2564	TCGA-52-7812-01A-01-TS1.3874be41-7c81-4bc2-93ee-86e165f45886.svs	43666b62cbe37fb16bf6e124710f905a	183127851	released
5f088338-2cc7-4e46-97e7-9b92ccb06108	TCGA-39-5030-11A-01-TS1.ee457fcd-f8fd-41a6-ac0c-94b160891585.svs	b0596b6f224af78829f9939a077cb09f	414271485	released
99b183c3-e71f-4d57-a56e-faa11d88270b	TCGA-56-7730-01Z-00-DX1.6f127663-c517-4b5d-99a6-a3cd314304b1.svs	944c8cff28f4193db21ddbb966918226	396351083	released
53ab7dc2-6afe-42f4-bdf7-598abb4f935f	TCGA-66-2782-11A-01-BS1.f2024a87-55eb-4deb-889e-6d7337ec978e.svs	6940fec6d6fc466b959db65b588db378	42408077	released
292ee62d-0507-476e-94d9-7f5a9a240455	TCGA-66-2793-01Z-00-DX1.133bc2be-1407-422c-a356-2477f1020c50.svs	bfe56bded499e29adf0ee438d653d940	596382505	released
6aa1cf28-ff5f-47a9-85c4-bb4679ce6726	TCGA-66-2757-01A-01-TS1.bfb61d0c-a102-4ee4-ac89-01794705b6b4.svs	9fcbea578afdcc1a2cc26bc27005d416	77883781	released
4cb50cd4-a26b-4064-8632-be2abe9997e7	TCGA-66-2757-01Z-00-DX1.fa182184-fbf1-46ab-bdae-6f383441fd85.svs	314236e6abd7ca26fb9aa3c8c9414f20	109585221	released
249fc0c4-13d3-4f7d-bfee-3654114ded37	TCGA-66-2757-01A-01-BS1.c72f39c3-5adc-4af1-a79c-1ddc701992b8.svs	2cab77d9a21063d92596c7d52e45fa4a	71076131	released
183d2828-4ad5-41d3-8757-a2593f1e7ca3	TCGA-18-3415-11A-01-TS1.b1e85518-9f4e-4599-87f8-1846fcb70a87.svs	0557294a14acfb32092c5fa26b701021	37728829	released
2bde871e-c37b-4257-8bde-77a845f65356	TCGA-43-6773-01Z-00-DX1.a05f9597-51b5-4a5a-9936-c61535b115bb.svs	8df68a8fe1290ead97649b3180a53de7	661049717	released
8b23a9a1-cd95-4cbf-9423-d5c0af91247e	TCGA-43-6773-11A-01-TS1.6e328690-6ad9-4d61-a421-96f08aa09424.svs	fa6e37d40a6f78544d92cc57304be7df	280574627	released
513f5958-8ae8-4a46-acdc-30a64d3e2dc0	TCGA-43-6771-01A-01-BS1.5851788a-d535-4bab-8e8c-bf1ef8408a2b.svs	8bfde478f68f220f109dad8a3db55279	118636309	released
4eca989b-3a2b-4e15-9b48-ed75ff0fa921	TCGA-43-6771-01Z-00-DX1.445d4d3f-6a28-4ea7-b7ab-612366c7bb4b.svs	e8a57052cdf90814326a52b31d60d957	273391511	released
f5e9ee46-a02e-46db-98e7-9a2f2d360b38	TCGA-98-8022-01A-01-TS1.0f3dfaf4-a192-4903-a08e-2e90994350df.svs	0e8c1f8c423ca073f794a56b90c09917	115340273	released
2a41b1da-72c5-44cf-b42b-050415c1812c	TCGA-22-5483-01A-01-TS1.5a93b7ff-758e-4cf0-954b-e517c22a87ff.svs	924f5d537ff3dba32078b50d901354fb	136365941	released
41be1cdc-9f20-4b2d-bdf5-d098ef03fce8	TCGA-39-5034-01A-01-TS1.be01dfa6-efc2-4d6d-a325-d17520e8f359.svs	842b46a98a230e2aaeb5786eee94544b	443611999	released
9b3ab1e9-a3ca-4adc-995c-6f533701b692	TCGA-39-5034-01A-01-BS1.75a8f33b-53de-4d96-8d7b-bb89e3922509.svs	42bfb50bc389fd737b0356de7bc97597	379622735	released
06de98b1-bb70-40da-b9c0-9a1acf21c63c	TCGA-77-8133-01A-01-TS1.1490c839-16d4-42b1-957b-01b962b14bfa.svs	6c8520355b8bee26e11d27d7f5b73a49	113599299	released
c2433a99-e9bb-4769-9672-c017f69e98bf	TCGA-18-3414-01A-01-TS1.fc2291c6-270c-4df5-a1ce-5effd58d6642.svs	2d69e6de312731981ab1489ab57dd601	44588949	released
d45bf6e2-90b7-43e7-b424-d0e3eb3c723a	TCGA-56-A4BY-01A-01-TS1.663EDCDB-D9A6-4DD3-A979-1EEF3C0E93DD.svs	713d79a5bb2ac19d72e57be96c57cc12	123914027	released
8314a862-1024-40e2-94b4-be74160aadfa	TCGA-77-8007-11A-01-TS1.fad45bd5-20ac-4f42-b57a-80c4be4341c6.svs	40ce66d8340bbe19d4df3480105fa548	43495499	released
0763192d-a9cb-43a8-ab5e-00c33529d835	TCGA-77-6843-11A-01-TS1.b26b7dd7-2129-4e60-8c96-00ac0528aa7a.svs	64230a0d8d9ea72f6e742b7ac1fd8c48	82049527	released
1462fc02-534c-4f4e-a63a-f8ac4c7d6c47	TCGA-18-3412-01A-01-BS1.7fc01d2d-b99f-4b09-82cd-e342469c3157.svs	04b60b4f68fa4f58a5c8e82ffe2e2196	28834645	released
b663ac14-deaf-4da0-a0c0-9f39c91eee29	TCGA-77-6843-01Z-00-DX1.5ced4995-81a1-4dfd-82b2-0cabf4538bc5.svs	98f49d4e4bde931ee03bb0ba7a1083f1	1097560983	released
5874a718-c8d4-4f19-95fd-aad7d659f2ac	TCGA-77-6843-01A-01-TS1.d36487d8-6f20-4d55-ae37-3c4e2454f756.svs	0dac897e936d328de2f1a0bf52c512c2	18231855	released
6a1add0d-dcdc-4cf4-917c-a4a39f50df0a	TCGA-18-3412-11A-01-BS1.573d5556-8a6d-44b7-8208-056ce42dccf8.svs	01b3959c8bc39693f7a4d0b900ee8672	36855535	released
5eb3da5e-84b3-4eb8-9638-883e35f5eddd	TCGA-18-3412-01Z-00-DX1.699A17A5-356B-42F8-815A-5DBD60293242.svs	10364fecf553b3367fd63ede7cfff600	691834512	released
6bb3cd42-78a3-47a3-8f06-70032748eb3e	TCGA-21-5787-01A-01-TS1.2920e24c-a22a-4a24-af55-a05f046093f2.svs	b54afc15efae33c342969ebff0e8ef06	156322401	released
f2187d18-a0a0-481d-8904-caf6c128e8b4	TCGA-77-7337-01A-01-BS1.c9028740-8c95-464c-9b96-87631095a2c3.svs	8857de2c2ca847e4ea6d1c38548cbb18	125323489	released
3dc02d51-db3b-49fe-ae22-06dc6173df1e	TCGA-34-2600-01A-01-TS1.0f916cd3-b8a7-4406-9170-cd5b1a8bee71.svs	72f7d38a4847a7c34fa0c109dfcb723b	80984501	released
67358100-94a9-44ac-ae66-4e9406ffc986	TCGA-34-2600-01Z-00-DX1.CDCAAE91-3056-4952-B988-00F3722B520B.svs	ca40de5475c2a6b20d6d18250a8fd295	1826499453	released
8b41c417-79a1-42b0-95b2-dd790de6a81b	TCGA-34-2600-01A-01-BS1.a007bab7-1839-4d6d-ad14-5bc1d5e3b86d.svs	6edcfa02e759fa468f6630dc72594ace	54084795	released
651482c4-05e2-4386-aa29-a17769989711	TCGA-39-5040-01A-02-BS2.45b0881f-cac9-4963-b404-32ee901aac19.svs	b05e5cdc3f5989fa74207434956f9ba9	129902711	released
54e55d74-b18d-47e2-ac66-fd8f9e1f6094	TCGA-22-4599-01Z-00-DX1.2178D5C0-A444-44F5-B878-F5D1FB2943C9.svs	2cc5f9e4765c09b82f10ce3dc98d55f5	1258403059	released
b3c0b7a2-7476-4158-a1ad-db706b04c969	TCGA-22-4599-01A-01-BS1.76f80cbb-6e71-48e6-8983-f0690263902f.svs	87366793b43999046ca772e780cf7e68	105393451	released
11d7a549-bec3-4a03-9c1b-39ba26b64b27	TCGA-33-4583-11A-01-BS1.09818b4f-eb96-4562-abae-ae4a2ed0adfd.svs	8f0fedfd420821ccc83e7aeee441532f	208269487	released
1d41c293-56aa-4adc-9425-7fa73ca1b1f4	TCGA-56-7822-01A-01-TS1.f26ed42a-0dfe-4f58-878d-16dfbc79a800.svs	0162b67b8e75b072923ca2f0bdbf5f49	120704741	released
093cd40c-09d4-4d21-b97c-84be9327f3fd	TCGA-33-4583-01Z-00-DX3.f802363d-0e77-450e-bf45-928629c66e23.svs	5faf4669650647bd868884af94af0eab	1429317847	released
500b3bbf-4737-49e9-a6fb-27fef007497b	TCGA-33-4583-01Z-00-DX1.c5e3071e-a941-46db-a987-74a059ee6d69.svs	2a4effdb22c1e35ec84b805fea57abf1	875835827	released
979ae005-74f6-4f9b-a48a-78eef2fbce06	TCGA-33-4583-01A-01-BS1.03091b43-a1f6-4b76-ae2f-5d85e0ea6030.svs	6ac809e8c9fd608cb0c3429fd201d8a3	46892211	released
4ecd8afa-2694-4c70-a332-68d405603438	TCGA-33-4583-11A-01-TS1.411467f7-1b25-4008-b82f-d508ec5e5680.svs	b794653476ffc75eb0a7f2cd56d14a3d	160941065	released
5c625090-c2b2-4cd3-b2f8-b560d32aa811	TCGA-NC-A5HD-01A-01-TS1.BE7F2823-47CB-425B-AAA5-3E5E84F64983.svs	3f9952e9b5591982e82da5c764453c74	127571541	released
9f4afe07-559e-4255-9588-093fd0886539	TCGA-22-5477-11A-01-TS1.f67bf6f7-29a4-45ea-b663-a03ebc86391a.svs	3a33e03b0539fe43c694479350a16793	95144927	released
e5411273-08dc-4e71-84ed-93ea204bf058	TCGA-33-4566-01Z-00-DX1.C256546D-D3EC-41DA-9681-06BA4B011DD2.svs	f55a7b18c89c6713343e99c11eb0028e	1397239613	released
e7e84cf2-c32e-4633-8883-2112a9cdc48a	TCGA-77-6844-11A-01-TS1.54ffb26e-d883-4535-be6c-915d8290e3b7.svs	c01f01e55efcb66f29cbd58a53513c15	28463167	released
6d7279f8-1e30-4d78-8787-cb13c7f7b245	TCGA-39-5022-01A-01-BS1.c573a47e-1680-4bdb-a63a-3891a33c065d.svs	8dc14814333ad6166d291d1033e557c3	144199383	released
905648d2-58f1-403a-a52d-1c2585986204	TCGA-60-2703-01Z-00-DX1.13cdede5-0135-4e05-9478-3b728cad247e.svs	183d1427e4d1d1355039940f6dfc207c	904633719	released
2c655514-03b1-4d3b-9b93-f9ab2ff1f070	TCGA-60-2703-01A-01-BS1.85bfad85-7150-46f1-93e4-d030136fceff.svs	f62e5598acbe852f3b70056fa0121f80	60328319	released
b3b0c0c2-6444-4ca4-8f14-57c30144b57a	TCGA-34-5231-01A-02-BS2.68cd8bba-3d92-4633-99ea-4258499b11ec.svs	828338f8287b16157b72e00901a3a02c	212716597	released
6418be3f-3859-4d8a-9f90-d7e22fda72c4	TCGA-51-4080-01A-01-BS1.2a5e8548-9612-4d5b-b309-01388d06f2fa.svs	a1171b454459897d2b024a55a06b7da3	87947057	released
3f8e5417-9d32-47b2-a666-ec656445d318	TCGA-34-5231-01A-01-BS1.17f409b3-6bef-4f15-9df2-c3106fbd385a.svs	918cdd3cb37336f24900ef345abc1ee6	267162003	released
aaa30733-9c20-4f3e-a42c-847bd080c417	TCGA-22-1005-01Z-00-DX1.4A151CC3-E57F-4345-817A-2B9DBAF98477.svs	cf73599193d26ee681b8e895b1cda206	1082702197	released
2825d22a-d537-4fb4-840f-ccb77dca89b1	TCGA-22-1005-01A-01-TS1.369217ed-cdd2-4fec-91a5-2db535ac3053.svs	ccd99e74dab651fb99b3967b9cfe4c35	144202145	released
2b9bfb92-4ec3-499f-beb8-6681dcfed96f	TCGA-51-4080-01A-01-TS1.a68f7caa-d543-4f6d-a20f-56f845ba867a.svs	5f3adf89b65f24af5e5dd319947dc989	65947303	released
08414b47-d116-48b2-a9b6-ca0b20228430	TCGA-66-2773-11A-01-TS1.96711635-832c-4d50-9736-0e5ba33d7cf8.svs	7f434229a30440f74ca4d2a7d397865f	42845383	released
d6423d52-3390-473d-b2ba-d659180d5d66	TCGA-66-2773-01A-01-BS1.cd42cc4f-3973-41e8-a64e-755015e11bb0.svs	a220911cff8c948fbf8aba0927471483	135669475	released
ccdd069b-3502-4033-8174-973fa56fa778	TCGA-77-6845-01Z-00-DX1.1d8e2711-a82c-4d9b-97e2-d966417731b7.svs	d2dde9e33245bfff723e490d9953156f	1051494385	released
757fab61-f446-48f5-8bee-e9b20abec7ab	TCGA-77-6845-01A-01-TS1.80ba6d02-c3f4-4e73-88bb-2f199e2b0bad.svs	8c35466e8fdc08fe9d42fb9698520e72	264107139	released
b227fdf6-1f3a-47ba-a12e-290dc4fe3cd7	TCGA-77-A5GF-01A-02-TS2.B19970A6-BBBE-4A41-9A9F-ABF673A213BE.svs	438c6ec9a7fd4d2349c1c07859783faf	305333531	released
9a6cd98f-386b-45f7-8cd4-8526e21f5f4a	TCGA-NC-A5HJ-01A-01-TS1.424512B8-431A-461E-864B-1B145988E950.svs	736597bb713a9f8c8c25f080fe2fce4d	78467515	released
68d8dccc-bae3-4a6c-ad82-b7275bf00874	TCGA-33-4582-01A-01-BS1.e6325b0c-d28f-4886-8050-4381a1761cf4.svs	4aefdb93d1ade9b0162664ff7cc93a92	94848095	released
6b8fde92-fbb1-4908-872b-ec1e99d36544	TCGA-33-4582-11A-01-TS1.1c148372-898d-4627-915a-6752c97dc0a6.svs	a4a5a422fccfb0d76653c6476284e26f	106782491	released
fb126f81-4cd5-45e3-9b9b-70d466338a15	TCGA-85-7699-01A-01-BS1.3b1858aa-bb6b-45fc-ba00-a78508310f9e.svs	b55ec6003e22a453d220680d69031610	526654791	released
a55572bd-baf4-4904-b8e5-3233ab7da6e0	TCGA-O2-A52N-01A-01-TSA.682D2C95-A1BB-4527-BD1E-098B23231011.svs	b78ac9e1d12856bc2f34ed38a66901a5	337138021	released
a9bc85ac-258e-4a65-945c-526245089876	TCGA-22-4604-01A-01-BS1.1574d668-c931-4407-937a-7dd3cb7bcc5e.svs	db4234e2d97d624b24d462b2d1f812f3	128394119	released
d7482672-bb9c-4099-951e-5650b5a00299	TCGA-22-4604-11A-01-TS1.c9586bad-95e3-4d8d-983e-204a37c10e48.svs	24b78efc78f7fce8ec858455a1d08a49	102494911	released
470ec595-3ef4-45b2-9fd1-483b3f9b19a2	TCGA-22-4604-11A-01-BS1.4157874c-2ec6-44a2-9e6e-3da1f2b9d8ff.svs	58848dde301d94f40cc66fef21740337	109035519	released
acac5602-f1df-4df7-94ff-9ea51c489623	TCGA-O2-A52N-01Z-00-DX1.FF1DD149-4DBE-44C7-872D-FA7E8FE770A8.svs	f8c4a517322c7e18a9ccf4e64e5f9e03	1627574983	released
73d1ca98-0e47-41ef-b756-aa8914a0003c	TCGA-52-7811-01Z-00-DX1.7093a626-0e8f-4e4c-80c6-6cf32a2f725e.svs	570a26b059ef0139059b4f28ca009197	725669021	released
7a68199a-d401-49a1-8e85-518127cdc177	TCGA-52-7811-01A-01-TS1.2d5f42ca-3a7a-4a10-8904-66f47bbe7cbf.svs	119d6788679b3ba924be44ab3e2d7a73	54182643	released
3f7d4bfb-bc3d-4273-9cc1-47a064e21c06	TCGA-22-1011-01Z-00-DX1.A67E3D3F-4B94-4335-8199-03B7CB75608E.svs	4681709d8d331d2e84ce9ec3c7345d42	1282711239	released
8925bafb-534f-4398-8fdc-0520c99685ca	TCGA-O2-A52W-01A-01-TS1.9AFB0258-8E79-4108-BBEE-1C148D99A82D.svs	c817064e11beda025b6c4f900ca97ae2	201926083	released
9db4a2ba-2e3e-4c8e-a189-1c50d0598c54	TCGA-O2-A52W-01Z-00-DX1.3D388EB0-8402-4540-9E50-7C3757FA5D83.svs	be14e8d65a70691768ea8e95c0d3a84e	1591391213	released
6253ceb8-b261-4f69-ad31-a7516f3a39c7	TCGA-98-A53D-01A-03-TS3.AED40D68-DA68-4BE6-8170-02D7D5E3EA34.svs	6766ba0f63d7af60a3a1e3acaf4b27a5	278481471	released
3a885d4d-d453-47ae-b349-93325c314de8	TCGA-98-A53D-01Z-00-DX1.C83DC622-2C62-40D6-AC07-E8275D414B22.svs	071edd3e87c168596ff99bee6b9f4161	223052905	released
c12c8b4c-4733-4dd9-867d-3c4552684907	TCGA-22-4607-01Z-00-DX1.5C521672-8405-43A2-ACB5-16174A74BCB7.svs	a74ec08041be4ffb0537d21346363e78	1663194815	released
b3afee71-d760-4935-b63b-6483df921d63	TCGA-22-4607-01A-01-BS1.6cd55f3a-3f76-47ca-963a-0ab274eee516.svs	6ff1d8c0df9f32539d4ef939de2b70c0	181083467	released
d44f7cb5-545a-45de-8414-6ff31f34e2b7	TCGA-56-8201-01Z-00-DX1.883903fb-d70d-4c72-be76-6788b1bc3b35.svs	4f5a44485c3e6b56e3afe4148b7f92fe	72721189	released
10e773cb-0a83-4eb8-abfa-7070c010ee6a	TCGA-56-8201-01A-01-TS1.b3b9bdca-cfdf-4744-8cda-1e949dd3eddc.svs	116d870d611bf7467b60bd0c9324c748	134302161	released
a4e14fc6-b703-4177-8bf9-01157c830363	TCGA-39-5029-11A-01-TS1.7f9bfff3-68cf-416d-a839-fcb3073c149f.svs	7ffaee3c2671058110c12112f6965efb	245114607	released
7b14bf4e-03b3-488e-9ae0-b02e61a36b83	TCGA-77-7463-01A-01-BS1.b2b563f8-3864-4ee3-a6d3-02cbdcf333f5.svs	19b2b97bbf5976aa7a5e0b0a11dbd208	110192289	released
aa212af2-b686-4543-81ca-09cc50ffaa4f	TCGA-77-7463-01Z-00-DX1.c255e325-1ba7-4108-b8b8-22c02241c83f.svs	7fe8153c694a41a1cbf3ea6090c66672	960152161	released
1993799e-15f8-4f52-9595-130f414f5edb	TCGA-85-6175-01Z-00-DX1.102f9bad-4084-4e3a-99e9-91e026ad9a62.svs	af4641d4a735d1d00803fee18063107b	257720055	released
a9c2446b-d315-4a91-8292-eff910d3069b	TCGA-85-6175-01A-01-BS1.dea71777-3b94-4f22-9f55-5656a41b8297.svs	fe93d87e38e300f4bd6be3e307a5d147	580500385	released
9aa12c48-1926-4267-89cf-3582a34ccd95	TCGA-22-5485-01A-01-TS1.f994b8e5-2e02-4371-bcf0-0f7acfa69946.svs	6387fca9099f478663160e68e8a0d149	93522765	released
3d5ec752-09fb-427c-bf74-40fd7d6030bb	TCGA-85-8666-01A-01-BS1.58c37682-fd2b-4e4f-a636-62b81f61d6ff.svs	7d238a2d23c21a7dd3da85abc796c354	2475219271	released
b0e47fcd-2168-40f0-8f1c-d08dc17b1c62	TCGA-56-7223-01Z-00-DX1.dd01c478-6dfa-4757-85fd-d956d70ec372.svs	ba9f6b7305baed09dbcc5f83aa6a9661	828834095	released
f3e13dbf-797d-4e06-9f2e-2f63df33be49	TCGA-22-5480-01A-01-TS1.e9c3bd43-0f2e-4314-8b26-27553f5b2cf2.svs	571d904d7724fb1a58ebedfee62e5315	77423141	released
003a34f3-fb8d-4cc6-aa0b-013d7c0aa34b	TCGA-33-4586-11A-01-TS1.b34fae7a-c25e-494b-a9a9-f97157a133c9.svs	ef799a0d5bd53513cb779bc858af5ce1	135049343	released
ab9f405e-c204-4b84-a453-1da06dfe68b9	TCGA-77-8008-11A-01-TS1.ea3f8e3b-20f9-44dd-9f49-ae12e9eb3007.svs	98230aad5d9aa3b681312b3d8308c69c	49281953	released
f19330d7-c859-4d03-a5e5-16570ed5c23f	TCGA-77-8140-01A-01-BS1.95b7cc33-2b7a-45c8-8379-f41e09b604a2.svs	3ac0c7e849e89b9551d3e90fdce87184	50628989	released
faff3d4d-d80e-48e0-ae2d-8a8e9146aeca	TCGA-60-2704-11A-01-BS1.9b212e26-b5e5-424a-ab71-cf398ed184b6.svs	308dc23e142d37df917af583acb0a875	392942921	released
1d5a2854-04a2-4676-bd57-d26bd58eb271	TCGA-22-4609-01A-02-BS2.d77be2b2-200f-4293-88f9-611f3f6c5e56.svs	338c865f532f268fdd19aa354c00e3fc	58528021	released
4723f07f-51e2-44c5-8d7d-630b5c62b34a	TCGA-60-2704-01Z-00-DX1.e904afb3-7935-4df5-90dc-f7151e15b31b.svs	d31a6f7a79ae0fce6fbab3c3919e50c6	946516819	released
3b9fe99a-cba0-463f-8aff-d0f3b0d21746	TCGA-60-2704-01A-01-BS1.a014ebb5-3532-4c7a-8730-d3020a1f6a93.svs	ee1803f67f0af0ecfd81ba6288669701	523583597	released
5bafa20d-b23f-402e-a950-5ebd194f81bc	TCGA-85-8287-01A-01-TS1.c2eaa43c-44f1-4dae-93e7-eb691541c880.svs	aa607fac69b5af25d4617529e1b01362	1404440629	released
628087dc-8363-4e44-9e4c-13d38d296d88	TCGA-NC-A5HP-01A-01-TS1.7F087FF2-58C2-4DB6-A004-9ECDE04CA89B.svs	5ef8fa6715df571bee7104c502b99743	179073955	released
a47ee6b8-db6e-4283-85b1-d174ab519b42	TCGA-33-4587-11A-01-TS1.9c0535ae-3c62-4568-b3e1-98c10fb22431.svs	e110417268e46c0b13401a38e955c1c2	172666021	released
9418e403-99a0-497e-aef6-60245a115c14	TCGA-33-4587-11A-01-BS1.649dc3bb-c188-40ca-a868-8602b8167f5a.svs	9ebc045a3606eaad2538b9468cd6e26c	110533297	released
16167a7e-2158-423f-96c2-55e911915d5a	TCGA-33-4587-01A-01-BS1.cccc679f-46ee-47c2-a350-aa2c279d3430.svs	caac34d05823bb992877e139b840081b	35441515	released
457927bf-803e-46e1-b2db-e8a0814777ce	TCGA-60-2707-01A-01-BS1.42771b34-c82b-4b85-a05f-e397087ce0c2.svs	7b567bec6f659025f9d3f7f4b6007b0d	172461459	released
481f9ceb-6a1a-4184-9873-265d1139c0f0	TCGA-18-4086-11A-01-TS1.54bc9366-2449-4db5-9a6a-ae3401314b65.svs	b28aa7d3cd4c6e877eb52925aac6478f	30128759	released
d3011f7d-5bd9-4634-a096-17d0a0c0953d	TCGA-85-A4JC-01Z-00-DX1.6B4ED63F-ADF9-49F4-A30B-AB3A5EEFDDB7.svs	eeae0560f8d55ccfb72dfce68e657c80	1477643019	released
497a5d0d-94a5-42d4-83b8-322cc5578917	TCGA-85-8584-01A-01-TS1.2efb82b2-c4b9-43cc-8508-6a3faa8be1a0.svs	d20d16fd2c0c41472bf67927726d32f8	194049031	released
10eccddc-603f-4592-948b-ca2e397e766d	TCGA-85-A4JC-01A-01-TSA.8579DB5D-DC68-4EC2-97FF-805FC51718B8.svs	bdf4c97c3ce2d2ae5a9994b94676729c	219540723	released
9f0893f7-3178-462f-bf82-0ac9f9745061	TCGA-22-5491-01A-01-TS1.46659c64-9b3b-4fbb-a6a1-0a894c4730c9.svs	990293d73bfca4b67c0d95e77aaabc42	114444641	released
d74ecfbc-be88-47ca-a277-8bd0a4fb91c7	TCGA-22-5491-01Z-00-DX1.19908BEC-3DDA-4BCD-9EB1-0D2C4A1E5110.svs	5f0074b0dc6c9fb7153e2eb2749bdfa0	1716947781	released
fa326d71-934b-493d-bb4e-22c211b246fd	TCGA-60-2707-01A-01-TS1.73a64b28-6417-4d88-9660-278a5009ac49.svs	3667b4c7f88dd46a90156bb98db0d362	79034591	released
c02b712d-9581-4905-b922-c365633470e8	TCGA-60-2707-01Z-00-DX1.4aafd76b-eb0e-4ab9-a740-682c169a3c3d.svs	2d68a93d8c03b107e3ef76d6a326335a	887279597	released
524b887e-2ccb-45a6-bb8e-ae15db64976e	TCGA-66-2727-11A-01-TS1.989dd4b0-1229-4c0a-ae23-19aee9483f81.svs	dfd22aa022833f80f9720fc5d0c82a2e	102274729	released
dcf86d8a-6dc0-4d12-9e32-86ab23343c64	TCGA-66-2727-01A-01-TS1.9dd6e896-0f78-4db1-8cf4-1bb34fc7f1fc.svs	d64fea82f97bdb04a314188c16d1e895	116297973	released
8109703d-7a4b-423a-a5bf-5477bcd83d96	TCGA-66-2727-01A-01-BS1.3dbe8d21-3eaa-4dde-8b27-cea6211dc7d8.svs	7c790aed562836c2d2cedf5ac764a408	183879225	released
2285b642-ac05-4e32-8640-f81be14b4a05	TCGA-NC-A5HF-01Z-00-DX1.6371242D-227A-4531-8BB3-FD1AABF770C9.svs	58714580fa00aaa48b17c80a0022da78	1026114827	released
7701f57e-f2c2-4731-9d52-c98c2b84c891	TCGA-NC-A5HF-01A-01-TS1.645E44C8-5848-4380-89D8-9EE5F799B644.svs	474edcaab53bdea5b369b2fc181e02b4	240519861	released
be6fe5a3-22af-4a9a-aa76-65accd000e08	TCGA-77-6842-01A-01-TS1.98e43d92-630e-49ad-8aea-7e50ce570d17.svs	5a2035f008c6e971e6f29644762ba504	27825531	released
9e143daa-a748-407d-ad7c-5dbb50871667	TCGA-77-6842-01A-01-BS1.5c6f9081-015d-4d10-ad56-b0e3a52ce257.svs	0d70701546633d0700bd5d142db45fbd	208050935	released
495e76c3-da6d-4c56-8548-848c3033fb38	TCGA-34-2596-11A-01-TS1.23a605a7-81fb-4c18-b21e-18878556ca4e.svs	8454b31de10e1b6752caf47e4d743b41	83920581	released
5a291504-e746-45bc-82d2-07f32298a716	TCGA-77-8145-01A-01-TS1.26598c1c-cf70-48a6-b738-ace901a0032a.svs	e4a792090467eb39f8673f9ba678c85d	66581815	released
1ca04dfb-a08a-4720-9f35-90e76885beda	TCGA-63-A5MU-01Z-00-DX1.C80B700E-D924-4A6F-AC8E-D9C91D452A57.svs	b5ba95e6f620914589fa2ffd265db568	234182016	released
b57a8914-cc15-4f31-ab0d-eac9e25085d7	TCGA-90-A59Q-01A-01-TS1.05F08095-9185-4688-814F-DDD1C77F2A39.svs	3530d9608eaf5545e55ce80e7d1031c6	313961551	released
97dc4a13-09c6-4093-9b3d-becbbdd8944b	TCGA-90-A59Q-01Z-00-DX1.9F4ABA20-E9F7-4524-874E-E8C42D84AFFE.svs	53a0401db934a070c0918651edc65600	242215569	released
597b82ba-9071-4181-9b73-e8ad2a822ef8	TCGA-52-7812-01Z-00-DX1.dd6fa49a-f9fe-40a1-80b2-0824b128f3b2.svs	e1616203366ad935d775711737a71491	1642534197	released
eafb7808-433d-4614-b5aa-6fd6167e0c47	TCGA-33-A4WN-01Z-00-DX2.0AC8FFA9-BD94-4B28-8066-5430D6053432.svs	35495cf8ac3f77785d8f1bc642fd0d8c	1684529537	released
b10ecdcf-4cb6-4d68-990e-e1c3cc7fbdbb	TCGA-66-2782-11A-01-TS1.39948579-0b31-4a29-a8a1-a589f54a744d.svs	4a89ba648b5d39e38611cfd82ba4dbba	54438599	released
d3fb65ce-0865-4f02-b916-0e7e7188d30e	TCGA-66-2782-01A-01-BS1.8b1e40cf-3f84-4aa2-9f92-70f79807cc4c.svs	9b784e6809ed34355fff2b24d88176e7	470831851	released
1d4ed5bb-5d7c-4da9-b9f8-475c806ca736	TCGA-66-2782-01A-01-TS1.87ca26b3-ff31-414d-afa8-4d992870128b.svs	06363b73e38715ff2a31870a022c3bf5	481442431	released
5c7a044d-c277-41da-8731-72f04a4b4b1a	TCGA-33-A5GW-01A-01-TS1.C8A23A6D-480C-4C84-A1E5-47540A1A4C23.svs	08e0c45bc71a853cfefe5966fa50b039	290621855	released
